impl,threads,mh_size,rep,criterio,tiempo
cpu,8,512,36,smh_a,5.4888e-05
cpu,8,512,36,CB+smh_a,5.3791e-05
cpu,8,512,37,build_smh,0.0154167
cpu,8,512,37,smh_a,0.000617682
cpu,8,512,37,CB+smh_a,0.000276783
cpu,8,512,38,build_smh,0.0308122
cpu,8,512,38,smh_a,0.00220997
cpu,8,512,38,CB+smh_a,0.000534521
cpu,8,512,39,build_smh,0.0223951
cpu,8,512,39,smh_a,7.0679e-05
cpu,8,512,39,CB+smh_a,5.9922e-05
cpu,8,512,40,build_smh,0.0164167
cpu,8,512,40,smh_a,6.0461e-05
cpu,8,512,40,CB+smh_a,0.000251839
cpu,8,512,41,build_smh,0.015322
cpu,8,512,41,smh_a,6.3861e-05
cpu,8,512,41,CB+smh_a,6.9704e-05
cpu,8,512,42,build_smh,0.0198513
cpu,8,512,42,smh_a,0.000304453
cpu,8,512,42,CB+smh_a,0.00112421
cpu,8,512,43,build_smh,0.0304693
cpu,8,512,43,smh_a,0.00133616
cpu,8,512,43,CB+smh_a,7.028e-05
cpu,8,512,44,build_smh,0.0223816
cpu,8,512,44,smh_a,0.00601844
cpu,8,512,44,CB+smh_a,0.00117212
cpu,8,512,45,build_smh,0.0187976
cpu,8,512,45,smh_a,0.000116652
cpu,8,512,45,CB+smh_a,5.512e-05
cpu,8,512,46,build_smh,0.0325611
cpu,8,512,46,smh_a,0.000656269
cpu,8,512,46,CB+smh_a,4.9812e-05
cpu,8,512,47,build_smh,0.0184759
cpu,8,512,47,smh_a,6.4161e-05
cpu,8,512,47,CB+smh_a,5.1672e-05
cpu,8,512,48,build_smh,0.0221654
cpu,8,512,48,smh_a,0.000254617
cpu,8,512,48,CB+smh_a,8.8704e-05
cpu,8,512,49,build_smh,0.0255646
cpu,8,512,49,smh_a,6.7592e-05
cpu,8,512,49,CB+smh_a,5.1685e-05
cpu,8,512,50,build_smh,0.02008
cpu,8,512,50,smh_a,6.1075e-05
cpu,8,512,50,CB+smh_a,7.7841e-05
cpu,8,512,51,build_smh,0.0181926
cpu,8,512,51,smh_a,0.000183643
cpu,8,512,51,CB+smh_a,7.1018e-05
cpu,8,512,52,build_smh,0.0192504
cpu,8,512,52,smh_a,6.6345e-05
cpu,8,512,52,CB+smh_a,8.4968e-05
cpu,8,512,53,build_smh,0.0162386
cpu,8,512,53,smh_a,5.4567e-05
cpu,8,512,53,CB+smh_a,6.092e-05
cpu,8,512,54,build_smh,0.0183487
cpu,8,512,54,smh_a,0.000749637
cpu,8,512,54,CB+smh_a,8.6409e-05
cpu,8,512,55,build_smh,0.0179947
cpu,8,512,55,smh_a,0.000649393
cpu,8,512,55,CB+smh_a,0.00030266
cpu,8,512,56,build_smh,0.0184606
cpu,8,512,56,smh_a,5.9022e-05
cpu,8,512,56,CB+smh_a,5.2506e-05
cpu,8,512,57,build_smh,0.0155693
cpu,8,512,57,smh_a,8.1604e-05
cpu,8,512,57,CB+smh_a,5.6177e-05
cpu,8,512,58,build_smh,0.0131063
cpu,8,512,58,smh_a,0.000140202
cpu,8,512,58,CB+smh_a,5.8969e-05
cpu,8,512,59,build_smh,0.0140022
cpu,8,512,59,smh_a,6.427e-05
cpu,8,512,59,CB+smh_a,5.4805e-05
cpu,8,512,60,build_smh,0.0163422
cpu,8,512,60,smh_a,0.000142506
cpu,8,512,60,CB+smh_a,8.4567e-05
cpu,8,512,61,build_smh,0.0175138
cpu,8,512,61,smh_a,6.8514e-05
cpu,8,512,61,CB+smh_a,5.1672e-05
cpu,8,512,62,build_smh,0.0157995
cpu,8,512,62,smh_a,7.5018e-05
cpu,8,512,62,CB+smh_a,5.5149e-05
cpu,8,512,63,build_smh,0.0143819
cpu,8,512,63,smh_a,5.803e-05
cpu,8,512,63,CB+smh_a,6.2458e-05
cpu,8,512,64,build_smh,0.033911
cpu,8,512,64,smh_a,0.00038127
cpu,8,512,64,CB+smh_a,5.8173e-05
cpu,8,512,65,build_smh,0.0439642
cpu,8,512,65,smh_a,6.6516e-05
cpu,8,512,65,CB+smh_a,7.9632e-05
cpu,8,512,66,build_smh,0.157609
cpu,8,512,66,smh_a,6.9303e-05
cpu,8,512,66,CB+smh_a,0.000114538
cpu,8,512,67,build_smh,0.0284286
cpu,8,512,67,smh_a,0.000111106
cpu,8,512,67,CB+smh_a,5.7894e-05
cpu,8,512,68,build_smh,0.0209213
cpu,8,512,68,smh_a,6.0578e-05
cpu,8,512,68,CB+smh_a,4.8572e-05
cpu,8,512,69,build_smh,0.0158809
cpu,8,512,69,smh_a,6.1534e-05
cpu,8,512,69,CB+smh_a,5.2001e-05
cpu,8,512,70,build_smh,0.0177096
cpu,8,512,70,smh_a,5.8489e-05
cpu,8,512,70,CB+smh_a,0.000242849
cpu,8,512,71,build_smh,0.0246599
cpu,8,512,71,smh_a,7.1919e-05
cpu,8,512,71,CB+smh_a,5.0774e-05
cpu,8,512,72,build_smh,0.0163164
cpu,8,512,72,smh_a,0.00449889
cpu,8,512,72,CB+smh_a,0.000205349
cpu,8,512,73,build_smh,0.0346832
cpu,8,512,73,smh_a,0.000117063
cpu,8,512,73,CB+smh_a,4.6652e-05
cpu,8,512,74,build_smh,0.0332587
cpu,8,512,74,smh_a,7.2389e-05
cpu,8,512,74,CB+smh_a,5.6814e-05
cpu,8,512,75,build_smh,0.0382743
cpu,8,512,75,smh_a,9.2522e-05
cpu,8,512,75,CB+smh_a,7.6421e-05
cpu,8,512,76,build_smh,0.0673971
cpu,8,512,76,smh_a,0.000600502
cpu,8,512,76,CB+smh_a,5.5515e-05
cpu,8,512,77,build_smh,0.0275057
cpu,8,512,77,smh_a,6.8631e-05
cpu,8,512,77,CB+smh_a,8.2516e-05
cpu,8,512,78,build_smh,0.0202742
cpu,8,512,78,smh_a,0.000975734
cpu,8,512,78,CB+smh_a,0.00116329
cpu,8,512,79,build_smh,0.0354683
cpu,8,512,79,smh_a,6.0121e-05
cpu,8,512,79,CB+smh_a,4.8385e-05
cpu,8,512,80,build_smh,0.018607
cpu,8,512,80,smh_a,5.5295e-05
cpu,8,512,80,CB+smh_a,4.2629e-05
cpu,8,512,81,build_smh,0.0217158
cpu,8,512,81,smh_a,0.00577771
cpu,8,512,81,CB+smh_a,0.00452786
cpu,8,512,82,build_smh,0.011765
cpu,8,512,82,smh_a,9.1188e-05
cpu,8,512,82,CB+smh_a,6.547e-05
cpu,8,512,83,build_smh,0.0163589
cpu,8,512,83,smh_a,5.5595e-05
cpu,8,512,83,CB+smh_a,4.7268e-05
cpu,8,512,84,build_smh,0.019766
cpu,8,512,84,smh_a,0.000300667
cpu,8,512,84,CB+smh_a,0.000116431
cpu,8,512,85,build_smh,0.0202793
cpu,8,512,85,smh_a,0.000281272
cpu,8,512,85,CB+smh_a,0.000456582
cpu,8,512,86,build_smh,0.017479
cpu,8,512,86,smh_a,6.005e-05
cpu,8,512,86,CB+smh_a,0.000110431
cpu,8,512,87,build_smh,0.0168139
cpu,8,512,87,smh_a,6.0102e-05
cpu,8,512,87,CB+smh_a,5.0601e-05
cpu,8,512,88,build_smh,0.0273916
cpu,8,512,88,smh_a,0.0142526
cpu,8,512,88,CB+smh_a,0.0160916
cpu,8,512,89,build_smh,0.0253146
cpu,8,512,89,smh_a,5.5646e-05
cpu,8,512,89,CB+smh_a,6.6348e-05
cpu,8,512,90,build_smh,0.016567
cpu,8,512,90,smh_a,6.03e-05
cpu,8,512,90,CB+smh_a,4.666e-05
cpu,8,512,91,build_smh,0.0148015
cpu,8,512,91,smh_a,6.3446e-05
cpu,8,512,91,CB+smh_a,4.5204e-05
cpu,8,512,92,build_smh,0.016376
cpu,8,512,92,smh_a,0.00010119
cpu,8,512,92,CB+smh_a,5.6705e-05
cpu,8,512,93,build_smh,0.0165391
cpu,8,512,93,smh_a,0.00174741
cpu,8,512,93,CB+smh_a,7.788e-05
cpu,8,512,94,build_smh,0.039951
cpu,8,512,94,smh_a,0.00377256
cpu,8,512,94,CB+smh_a,0.000246878
cpu,8,512,95,build_smh,0.0213451
cpu,8,512,95,smh_a,0.0004337
cpu,8,512,95,CB+smh_a,0.000125916
cpu,8,512,96,build_smh,0.0240724
cpu,8,512,96,smh_a,6.2436e-05
cpu,8,512,96,CB+smh_a,4.9074e-05
cpu,8,512,97,build_smh,0.0162889
cpu,8,512,97,smh_a,0.00136656
cpu,8,512,97,CB+smh_a,5.0634e-05
cpu,8,512,98,build_smh,0.0242145
cpu,8,512,98,smh_a,0.00226351
cpu,8,512,98,CB+smh_a,0.000741588
cpu,8,512,99,build_smh,0.0145642
cpu,8,512,99,smh_a,5.3634e-05
cpu,8,512,99,CB+smh_a,5.53e-05
cpu,8,512,100,build_smh,0.0497427
cpu,8,512,100,smh_a,0.000488004
cpu,8,512,100,CB+smh_a,5.2036e-05
cpu,8,1024,1,build_smh,0.0514445
cpu,8,1024,1,smh_a,0.00108965
cpu,8,1024,1,CB+smh_a,0.000765637
cpu,8,1024,2,build_smh,0.0244288
cpu,8,1024,2,smh_a,0.000127203
cpu,8,1024,2,CB+smh_a,4.8126e-05
cpu,8,1024,3,build_smh,0.0165117
cpu,8,1024,3,smh_a,0.0019814
cpu,8,1024,3,CB+smh_a,6.5467e-05
cpu,8,1024,4,build_smh,0.0174111
cpu,8,1024,4,smh_a,5.8534e-05
cpu,8,1024,4,CB+smh_a,5.0092e-05
cpu,8,1024,5,build_smh,0.0132164
cpu,8,1024,5,smh_a,6.6217e-05
cpu,8,1024,5,CB+smh_a,6.1238e-05
cpu,8,1024,6,build_smh,0.0132636
cpu,8,1024,6,smh_a,6.6332e-05
cpu,8,1024,6,CB+smh_a,5.9717e-05
cpu,8,1024,7,build_smh,0.0176002
cpu,8,1024,7,smh_a,6.1912e-05
cpu,8,1024,7,CB+smh_a,6.02e-05
cpu,8,1024,8,build_smh,0.0177908
cpu,8,1024,8,smh_a,7.0149e-05
cpu,8,1024,8,CB+smh_a,4.9969e-05
cpu,8,1024,9,build_smh,0.0257257
cpu,8,1024,9,smh_a,6.3594e-05
cpu,8,1024,9,CB+smh_a,5.879e-05
cpu,8,1024,10,build_smh,0.0155191
cpu,8,1024,10,smh_a,0.000377433
cpu,8,1024,10,CB+smh_a,5.7454e-05
cpu,8,1024,11,build_smh,0.0268609
cpu,8,1024,11,smh_a,6.8357e-05
cpu,8,1024,11,CB+smh_a,6.275e-05
cpu,8,1024,12,build_smh,0.04842
cpu,8,1024,12,smh_a,0.000970588
cpu,8,1024,12,CB+smh_a,5.7935e-05
cpu,8,1024,13,build_smh,0.0155344
cpu,8,1024,13,smh_a,0.00011179
cpu,8,1024,13,CB+smh_a,7.5458e-05
cpu,8,1024,14,build_smh,0.0148254
cpu,8,1024,14,smh_a,5.809e-05
cpu,8,1024,14,CB+smh_a,4.5698e-05
cpu,8,1024,15,build_smh,0.0207829
cpu,8,1024,15,smh_a,6.5389e-05
cpu,8,1024,15,CB+smh_a,5.2162e-05
cpu,8,1024,16,build_smh,0.0165675
cpu,8,1024,16,smh_a,0.000732343
cpu,8,1024,16,CB+smh_a,6.7179e-05
cpu,8,1024,17,build_smh,0.0179895
cpu,8,1024,17,smh_a,7.0223e-05
cpu,8,1024,17,CB+smh_a,6.9672e-05
cpu,8,1024,18,build_smh,0.0157665
cpu,8,1024,18,smh_a,0.000335797
cpu,8,1024,18,CB+smh_a,5.6072e-05
cpu,8,1024,19,build_smh,0.019178
cpu,8,1024,19,smh_a,0.000365146
cpu,8,1024,19,CB+smh_a,8.7044e-05
cpu,8,1024,20,build_smh,0.0157207
cpu,8,1024,20,smh_a,0.000103179
cpu,8,1024,20,CB+smh_a,0.000262702
cpu,8,1024,21,build_smh,0.018086
cpu,8,1024,21,smh_a,9.4241e-05
cpu,8,1024,21,CB+smh_a,5.2507e-05
cpu,8,1024,22,build_smh,0.0151157
cpu,8,1024,22,smh_a,7.7125e-05
cpu,8,1024,22,CB+smh_a,6.6954e-05
cpu,8,1024,23,build_smh,0.0164305
cpu,8,1024,23,smh_a,5.5522e-05
cpu,8,1024,23,CB+smh_a,5.2714e-05
cpu,8,1024,24,build_smh,0.0165457
cpu,8,1024,24,smh_a,0.000199989
cpu,8,1024,24,CB+smh_a,5.0377e-05
cpu,8,1024,25,build_smh,0.0184783
cpu,8,1024,25,smh_a,6.4287e-05
cpu,8,1024,25,CB+smh_a,5.8246e-05
cpu,8,1024,26,build_smh,0.0186008
cpu,8,1024,26,smh_a,0.000632876
cpu,8,1024,26,CB+smh_a,0.000913755
cpu,8,1024,27,build_smh,0.016694
cpu,8,1024,27,smh_a,6.5871e-05
cpu,8,1024,27,CB+smh_a,4.955e-05
cpu,8,1024,28,build_smh,0.0246708
cpu,8,1024,28,smh_a,0.000181415
cpu,8,1024,28,CB+smh_a,5.548e-05
cpu,8,1024,29,build_smh,0.0247601
cpu,8,1024,29,smh_a,8.8824e-05
cpu,8,1024,29,CB+smh_a,5.8453e-05
cpu,8,1024,30,build_smh,0.0333382
cpu,8,1024,30,smh_a,0.00144713
cpu,8,1024,30,CB+smh_a,8.9903e-05
cpu,8,1024,31,build_smh,0.0198716
cpu,8,1024,31,smh_a,0.00127195
cpu,8,1024,31,CB+smh_a,0.00107467
cpu,8,1024,32,build_smh,0.0191393
cpu,8,1024,32,smh_a,6.3436e-05
cpu,8,1024,32,CB+smh_a,6.9478e-05
cpu,8,1024,33,build_smh,0.015604
cpu,8,1024,33,smh_a,6.1094e-05
cpu,8,1024,33,CB+smh_a,5.1019e-05
cpu,8,1024,34,build_smh,0.0312295
cpu,8,1024,34,smh_a,7.0102e-05
cpu,8,1024,34,CB+smh_a,6.0195e-05
cpu,8,1024,35,build_smh,0.0409756
cpu,8,1024,35,smh_a,0.000144803
cpu,8,1024,35,CB+smh_a,6.0412e-05
cpu,8,1024,36,build_smh,0.032047
cpu,8,1024,36,smh_a,0.000997053
cpu,8,1024,36,CB+smh_a,0.000168083
cpu,8,1024,37,build_smh,0.0207808
cpu,8,1024,37,smh_a,7.2529e-05
cpu,8,1024,37,CB+smh_a,7.4053e-05
cpu,8,1024,38,build_smh,0.0145124
cpu,8,1024,38,smh_a,7.7231e-05
cpu,8,1024,38,CB+smh_a,6.2722e-05
cpu,8,1024,39,build_smh,0.0293381
cpu,8,1024,39,smh_a,0.00248082
cpu,8,1024,39,CB+smh_a,5.6097e-05
cpu,8,1024,40,build_smh,0.0303475
cpu,8,1024,40,smh_a,7.2752e-05
cpu,8,1024,40,CB+smh_a,7.4674e-05
cpu,8,1024,41,build_smh,0.0180741
cpu,8,1024,41,smh_a,7.2563e-05
cpu,8,1024,41,CB+smh_a,6.7705e-05
cpu,8,1024,42,build_smh,0.0208927
cpu,8,1024,42,smh_a,6.7489e-05
cpu,8,1024,42,CB+smh_a,7.225e-05
cpu,8,1024,43,build_smh,0.0175193
cpu,8,1024,43,smh_a,7.7264e-05
cpu,8,1024,43,CB+smh_a,5.5844e-05
cpu,8,1024,44,build_smh,0.0451804
cpu,8,1024,44,smh_a,0.00559492
cpu,8,1024,44,CB+smh_a,6.5069e-05
cpu,8,1024,45,build_smh,0.0307059
cpu,8,1024,45,smh_a,0.00122576
cpu,8,1024,45,CB+smh_a,4.9376e-05
cpu,8,1024,46,build_smh,0.025019
cpu,8,1024,46,smh_a,0.00012592
cpu,8,1024,46,CB+smh_a,5.3615e-05
cpu,8,1024,47,build_smh,0.0398711
cpu,8,1024,47,smh_a,0.000114431
cpu,8,1024,47,CB+smh_a,7.0423e-05
cpu,8,1024,48,build_smh,0.019215
cpu,8,1024,48,smh_a,0.000107684
cpu,8,1024,48,CB+smh_a,6.0978e-05
cpu,8,1024,49,build_smh,0.0289958
cpu,8,1024,49,smh_a,0.000311876
cpu,8,1024,49,CB+smh_a,5.856e-05
cpu,8,1024,50,build_smh,0.0250423
cpu,8,1024,50,smh_a,6.7118e-05
cpu,8,1024,50,CB+smh_a,5.2328e-05
cpu,8,1024,51,build_smh,0.0195213
cpu,8,1024,51,smh_a,6.2723e-05
cpu,8,1024,51,CB+smh_a,5.3289e-05
cpu,8,1024,52,build_smh,0.0193025
cpu,8,1024,52,smh_a,6.0403e-05
cpu,8,1024,52,CB+smh_a,5.6523e-05
cpu,8,1024,53,build_smh,0.029467
cpu,8,1024,53,smh_a,0.00153236
cpu,8,1024,53,CB+smh_a,6.735e-05
cpu,8,1024,54,build_smh,0.0245039
cpu,8,1024,54,smh_a,0.00775956
cpu,8,1024,54,CB+smh_a,0.00344107
cpu,8,1024,55,build_smh,0.0294754
cpu,8,1024,55,smh_a,6.7937e-05
cpu,8,1024,55,CB+smh_a,6.1521e-05
cpu,8,1024,56,build_smh,0.0234387
cpu,8,1024,56,smh_a,6.6758e-05
cpu,8,1024,56,CB+smh_a,7.3185e-05
cpu,8,1024,57,build_smh,0.0177474
cpu,8,1024,57,smh_a,0.000101443
cpu,8,1024,57,CB+smh_a,5.8898e-05
cpu,8,1024,58,build_smh,0.0146311
cpu,8,1024,58,smh_a,8.8042e-05
cpu,8,1024,58,CB+smh_a,6.5784e-05
cpu,8,1024,59,build_smh,0.0200957
cpu,8,1024,59,smh_a,0.00157831
cpu,8,1024,59,CB+smh_a,5.1128e-05
cpu,8,1024,60,build_smh,0.0222843
cpu,8,1024,60,smh_a,9.2234e-05
cpu,8,1024,60,CB+smh_a,5.8899e-05
cpu,8,1024,61,build_smh,0.0150142
cpu,8,1024,61,smh_a,6.625e-05
cpu,8,1024,61,CB+smh_a,4.7887e-05
cpu,8,1024,62,build_smh,0.0176136
cpu,8,1024,62,smh_a,0.000284512
cpu,8,1024,62,CB+smh_a,0.00223583
cpu,8,1024,63,build_smh,0.0143013
cpu,8,1024,63,smh_a,6.4551e-05
cpu,8,1024,63,CB+smh_a,5.2943e-05
cpu,8,1024,64,build_smh,0.0196642
cpu,8,1024,64,smh_a,8.8834e-05
cpu,8,1024,64,CB+smh_a,5.9553e-05
cpu,8,1024,65,build_smh,0.0147759
cpu,8,1024,65,smh_a,0.000300747
cpu,8,1024,65,CB+smh_a,5.6214e-05
cpu,8,1024,66,build_smh,0.0237427
cpu,8,1024,66,smh_a,6.5817e-05
cpu,8,1024,66,CB+smh_a,6.0439e-05
cpu,8,1024,67,build_smh,0.0221759
cpu,8,1024,67,smh_a,6.9215e-05
cpu,8,1024,67,CB+smh_a,5.3305e-05
cpu,8,1024,68,build_smh,0.0135205
cpu,8,1024,68,smh_a,6.4953e-05
cpu,8,1024,68,CB+smh_a,8.1879e-05
cpu,8,1024,69,build_smh,0.0196452
cpu,8,1024,69,smh_a,6.5523e-05
cpu,8,1024,69,CB+smh_a,5.2774e-05
cpu,8,1024,70,build_smh,0.0165341
cpu,8,1024,70,smh_a,5.4211e-05
cpu,8,1024,70,CB+smh_a,4.9798e-05
cpu,8,1024,71,build_smh,0.0189023
cpu,8,1024,71,smh_a,6.5661e-05
cpu,8,1024,71,CB+smh_a,5.3563e-05
cpu,8,1024,72,build_smh,0.0176222
cpu,8,1024,72,smh_a,5.9662e-05
cpu,8,1024,72,CB+smh_a,5.8977e-05
cpu,8,1024,73,build_smh,0.0161144
cpu,8,1024,73,smh_a,7.7956e-05
cpu,8,1024,73,CB+smh_a,5.7893e-05
cpu,8,1024,74,build_smh,0.0130245
cpu,8,1024,74,smh_a,6.2891e-05
cpu,8,1024,74,CB+smh_a,6.333e-05
cpu,8,1024,75,build_smh,0.021586
cpu,8,1024,75,smh_a,7.7011e-05
cpu,8,1024,75,CB+smh_a,5.1886e-05
cpu,8,1024,76,build_smh,0.0173893
cpu,8,1024,76,smh_a,5.5567e-05
cpu,8,1024,76,CB+smh_a,4.715e-05
cpu,8,1024,77,build_smh,0.0163255
cpu,8,1024,77,smh_a,7.68e-05
cpu,8,1024,77,CB+smh_a,4.8694e-05
cpu,8,1024,78,build_smh,0.0156923
cpu,8,1024,78,smh_a,7.2582e-05
cpu,8,1024,78,CB+smh_a,5.7578e-05
cpu,8,1024,79,build_smh,0.0205316
cpu,8,1024,79,smh_a,5.9435e-05
cpu,8,1024,79,CB+smh_a,5.0697e-05
cpu,8,1024,80,build_smh,0.017945
cpu,8,1024,80,smh_a,5.736e-05
cpu,8,1024,80,CB+smh_a,5.4112e-05
cpu,8,1024,81,build_smh,0.0161288
cpu,8,1024,81,smh_a,0.0001784
cpu,8,1024,81,CB+smh_a,5.7663e-05
cpu,8,1024,82,build_smh,0.0191696
cpu,8,1024,82,smh_a,6.3666e-05
cpu,8,1024,82,CB+smh_a,6.2779e-05
cpu,8,1024,83,build_smh,0.0149989
cpu,8,1024,83,smh_a,6.7427e-05
cpu,8,1024,83,CB+smh_a,4.9563e-05
cpu,8,1024,84,build_smh,0.0144524
cpu,8,1024,84,smh_a,0.00022742
cpu,8,1024,84,CB+smh_a,0.000733132
cpu,8,1024,85,build_smh,0.0216292
cpu,8,1024,85,smh_a,6.0243e-05
cpu,8,1024,85,CB+smh_a,5.718e-05
cpu,8,1024,86,build_smh,0.0186601
cpu,8,1024,86,smh_a,0.00276195
cpu,8,1024,86,CB+smh_a,8.7473e-05
cpu,8,1024,87,build_smh,0.01418
cpu,8,1024,87,smh_a,6.3566e-05
cpu,8,1024,87,CB+smh_a,6.2041e-05
cpu,8,1024,88,build_smh,0.0173352
cpu,8,1024,88,smh_a,5.5609e-05
cpu,8,1024,88,CB+smh_a,5.7932e-05
cpu,8,1024,89,build_smh,0.0152781
cpu,8,1024,89,smh_a,6.473e-05
cpu,8,1024,89,CB+smh_a,5.7949e-05
cpu,8,1024,90,build_smh,0.0185704
cpu,8,1024,90,smh_a,6.5232e-05
cpu,8,1024,90,CB+smh_a,5.9488e-05
cpu,8,1024,91,build_smh,0.0163937
cpu,8,1024,91,smh_a,8.9326e-05
cpu,8,1024,91,CB+smh_a,5.4086e-05
cpu,8,1024,92,build_smh,0.018019
cpu,8,1024,92,smh_a,6.6888e-05
cpu,8,1024,92,CB+smh_a,6.6846e-05
cpu,8,1024,93,build_smh,0.0324618
cpu,8,1024,93,smh_a,8.0026e-05
cpu,8,1024,93,CB+smh_a,6.0005e-05
cpu,8,1024,94,build_smh,0.0135324
cpu,8,1024,94,smh_a,5.4235e-05
cpu,8,1024,94,CB+smh_a,4.8638e-05
cpu,8,1024,95,build_smh,0.0180769
cpu,8,1024,95,smh_a,7.0117e-05
cpu,8,1024,95,CB+smh_a,6.2101e-05
cpu,8,1024,96,build_smh,0.0174919
cpu,8,1024,96,smh_a,0.000192084
cpu,8,1024,96,CB+smh_a,5.3682e-05
cpu,8,1024,97,build_smh,0.0153688
cpu,8,1024,97,smh_a,6.9003e-05
cpu,8,1024,97,CB+smh_a,5.7735e-05
cpu,8,1024,98,build_smh,0.0165959
cpu,8,1024,98,smh_a,6.0539e-05
cpu,8,1024,98,CB+smh_a,5.0893e-05
cpu,8,1024,99,build_smh,0.0148016
cpu,8,1024,99,smh_a,6.41e-05
cpu,8,1024,99,CB+smh_a,5.0029e-05
cpu,8,1024,100,build_smh,0.0153578
cpu,8,1024,100,smh_a,8.3171e-05
cpu,8,1024,100,CB+smh_a,5.7775e-05
gpu,,16,1,build_smh,0.0129382
gpu,,16,2,build_smh,0.0158792
gpu,,16,3,build_smh,0.016928
gpu,,16,4,build_smh,0.0232819
gpu,,16,5,build_smh,0.014201
gpu,,16,6,build_smh,0.0124048
gpu,,16,7,build_smh,0.0169927
gpu,,16,8,build_smh,0.0160594
gpu,,16,9,build_smh,0.0149773
gpu,,16,10,build_smh,0.0133409
gpu,,16,11,build_smh,0.0186697
gpu,,16,12,build_smh,0.0123052
gpu,,16,13,build_smh,0.0162093
gpu,,16,14,build_smh,0.0116725
gpu,,16,15,build_smh,0.020742
gpu,,16,16,build_smh,0.0320084
gpu,,16,17,build_smh,0.0174334
gpu,,16,18,build_smh,0.0465
gpu,,16,19,build_smh,0.0202398
gpu,,16,20,build_smh,0.0171057
gpu,,16,21,build_smh,0.0187064
gpu,,16,22,build_smh,0.0228083
gpu,,16,23,build_smh,0.0275422
gpu,,16,24,build_smh,0.017833
gpu,,16,25,build_smh,0.014925
gpu,,16,26,build_smh,0.0199821
gpu,,16,27,build_smh,0.0152675
gpu,,16,28,build_smh,0.0192831
gpu,,16,29,build_smh,0.0241175
gpu,,16,30,build_smh,0.0186981
gpu,,16,31,build_smh,0.018573
gpu,,16,32,build_smh,0.0194286
gpu,,16,33,build_smh,0.0194586
gpu,,16,34,build_smh,0.0224481
gpu,,16,35,build_smh,0.0144205
gpu,,16,36,build_smh,0.0137916
gpu,,16,37,build_smh,0.0133386
gpu,,16,38,build_smh,0.0121361
gpu,,16,39,build_smh,0.0160292
gpu,,16,40,build_smh,0.016609
gpu,,16,41,build_smh,0.0125144
gpu,,16,42,build_smh,0.0139731
gpu,,16,43,build_smh,0.0184446
gpu,,16,44,build_smh,0.0163944
gpu,,16,45,build_smh,0.0165877
gpu,,16,46,build_smh,0.0203651
gpu,,16,47,build_smh,0.0132879
gpu,,16,48,build_smh,0.0144353
gpu,,16,49,build_smh,0.0290986
gpu,,16,50,build_smh,0.0185308
gpu,,16,51,build_smh,0.0309498
gpu,,16,52,build_smh,0.0169958
gpu,,16,53,build_smh,0.0159562
gpu,,16,54,build_smh,0.0146314
gpu,,16,55,build_smh,0.0189815
gpu,,16,56,build_smh,0.0186199
gpu,,16,57,build_smh,0.0154159
gpu,,16,58,build_smh,0.0191748
gpu,,16,59,build_smh,0.0323907
gpu,,16,60,build_smh,0.0155595
gpu,,16,61,build_smh,0.0254469
gpu,,16,62,build_smh,0.0164961
gpu,,16,63,build_smh,0.0168447
gpu,,16,64,build_smh,0.016808
gpu,,16,65,build_smh,0.0161184
gpu,,16,66,build_smh,0.0166022
gpu,,16,67,build_smh,0.0169651
gpu,,16,68,build_smh,0.0165159
gpu,,16,69,build_smh,0.0143358
gpu,,16,70,build_smh,0.0153176
gpu,,16,71,build_smh,0.0244889
gpu,,16,72,build_smh,0.0170209
gpu,,16,73,build_smh,0.0161092
gpu,,16,74,build_smh,0.0200818
gpu,,16,75,build_smh,0.0150317
gpu,,16,76,build_smh,0.0152142
gpu,,16,77,build_smh,0.0137345
gpu,,16,78,build_smh,0.017917
gpu,,16,79,build_smh,0.016348
gpu,,16,80,build_smh,0.0124452
gpu,,16,81,build_smh,0.0184242
gpu,,16,82,build_smh,0.0143675
gpu,,16,83,build_smh,0.0138378
gpu,,16,84,build_smh,0.0318321
gpu,,16,85,build_smh,0.01917
gpu,,16,86,build_smh,0.0325652
gpu,,16,87,build_smh,0.0259475
gpu,,16,88,build_smh,0.030863
gpu,,16,89,build_smh,0.0189613
gpu,,16,90,build_smh,0.0372121
gpu,,16,91,build_smh,0.066898
gpu,,16,92,build_smh,0.0860025
gpu,,16,93,build_smh,0.0259036
gpu,,16,94,build_smh,0.0270833
gpu,,16,95,build_smh,0.0190478
gpu,,16,96,build_smh,0.0154932
gpu,,16,97,build_smh,0.0188292
gpu,,16,98,build_smh,0.0129412
gpu,,16,99,build_smh,0.0218507
gpu,,16,100,build_smh,0.0166165
gpu,,32,1,build_smh,0.0211207
gpu,,32,2,build_smh,0.0148145
gpu,,32,3,build_smh,0.0771462
gpu,,32,4,build_smh,0.0154175
gpu,,32,5,build_smh,0.0157209
gpu,,32,6,build_smh,0.0172436
gpu,,32,7,build_smh,0.0187946
gpu,,32,8,build_smh,0.0156248
gpu,,32,9,build_smh,0.0229354
gpu,,32,10,build_smh,0.0120403
gpu,,32,11,build_smh,0.0140287
gpu,,32,12,build_smh,0.0162801
gpu,,32,13,build_smh,0.0137765
gpu,,32,14,build_smh,0.0179062
gpu,,32,15,build_smh,0.01342
gpu,,32,16,build_smh,0.0134686
gpu,,32,17,build_smh,0.0150551
gpu,,32,18,build_smh,0.0204735
gpu,,32,19,build_smh,0.014729
