impl,threads,mh_size,rep,criterio,tiempo
cpu,8,512,45,CB+smh_a,0.000149094
cpu,8,512,46,build_smh,0.0151867
cpu,8,512,46,smh_a,6.9148e-05
cpu,8,512,46,CB+smh_a,7.7623e-05
cpu,8,512,47,build_smh,0.0128992
cpu,8,512,47,smh_a,7.7357e-05
cpu,8,512,47,CB+smh_a,6.0003e-05
cpu,8,512,48,build_smh,0.0146827
cpu,8,512,48,smh_a,6.5316e-05
cpu,8,512,48,CB+smh_a,5.9098e-05
cpu,8,512,49,build_smh,0.0169662
cpu,8,512,49,smh_a,6.7511e-05
cpu,8,512,49,CB+smh_a,4.9399e-05
cpu,8,512,50,build_smh,0.0247154
cpu,8,512,50,smh_a,6.0693e-05
cpu,8,512,50,CB+smh_a,5.4736e-05
cpu,8,512,51,build_smh,0.0159921
cpu,8,512,51,smh_a,5.5914e-05
cpu,8,512,51,CB+smh_a,0.000154061
cpu,8,512,52,build_smh,0.0156039
cpu,8,512,52,smh_a,8.6797e-05
cpu,8,512,52,CB+smh_a,5.7358e-05
cpu,8,512,53,build_smh,0.0141518
cpu,8,512,53,smh_a,5.9171e-05
cpu,8,512,53,CB+smh_a,6.0627e-05
cpu,8,512,54,build_smh,0.0159483
cpu,8,512,54,smh_a,9.7745e-05
cpu,8,512,54,CB+smh_a,8.8193e-05
cpu,8,512,55,build_smh,0.0175551
cpu,8,512,55,smh_a,7.5078e-05
cpu,8,512,55,CB+smh_a,7.3075e-05
cpu,8,512,56,build_smh,0.0161025
cpu,8,512,56,smh_a,8.3994e-05
cpu,8,512,56,CB+smh_a,7.6001e-05
cpu,8,512,57,build_smh,0.0180355
cpu,8,512,57,smh_a,6.2054e-05
cpu,8,512,57,CB+smh_a,9.1995e-05
cpu,8,512,58,build_smh,0.0165635
cpu,8,512,58,smh_a,7.874e-05
cpu,8,512,58,CB+smh_a,6.2525e-05
cpu,8,512,59,build_smh,0.0178032
cpu,8,512,59,smh_a,0.00012268
cpu,8,512,59,CB+smh_a,9.0009e-05
cpu,8,512,60,build_smh,0.0186178
cpu,8,512,60,smh_a,8.8169e-05
cpu,8,512,60,CB+smh_a,6.7374e-05
cpu,8,512,61,build_smh,0.0171737
cpu,8,512,61,smh_a,7.785e-05
cpu,8,512,61,CB+smh_a,8.6039e-05
cpu,8,512,62,build_smh,0.0133712
cpu,8,512,62,smh_a,7.161e-05
cpu,8,512,62,CB+smh_a,5.5316e-05
cpu,8,512,63,build_smh,0.0171053
cpu,8,512,63,smh_a,6.3933e-05
cpu,8,512,63,CB+smh_a,8.4604e-05
cpu,8,512,64,build_smh,0.0145468
cpu,8,512,64,smh_a,6.344e-05
cpu,8,512,64,CB+smh_a,5.8445e-05
cpu,8,512,65,build_smh,0.0151437
cpu,8,512,65,smh_a,7.7617e-05
cpu,8,512,65,CB+smh_a,5.2803e-05
cpu,8,512,66,build_smh,0.0274865
cpu,8,512,66,smh_a,0.000118186
cpu,8,512,66,CB+smh_a,0.000121482
cpu,8,512,67,build_smh,0.0225123
cpu,8,512,67,smh_a,8.4708e-05
cpu,8,512,67,CB+smh_a,8.6255e-05
cpu,8,512,68,build_smh,0.0214401
cpu,8,512,68,smh_a,8.5475e-05
cpu,8,512,68,CB+smh_a,8.9401e-05
cpu,8,512,69,build_smh,0.0120121
cpu,8,512,69,smh_a,7.2651e-05
cpu,8,512,69,CB+smh_a,5.2589e-05
cpu,8,512,70,build_smh,0.0193832
cpu,8,512,70,smh_a,9.8606e-05
cpu,8,512,70,CB+smh_a,7.9334e-05
cpu,8,512,71,build_smh,0.0202376
cpu,8,512,71,smh_a,9.3294e-05
cpu,8,512,71,CB+smh_a,8.3047e-05
cpu,8,512,72,build_smh,0.0169063
cpu,8,512,72,smh_a,7.7657e-05
cpu,8,512,72,CB+smh_a,6.9003e-05
cpu,8,512,73,build_smh,0.0175578
cpu,8,512,73,smh_a,6.5184e-05
cpu,8,512,73,CB+smh_a,6.6468e-05
cpu,8,512,74,build_smh,0.0131264
cpu,8,512,74,smh_a,6.6434e-05
cpu,8,512,74,CB+smh_a,5.8556e-05
cpu,8,512,75,build_smh,0.0190889
cpu,8,512,75,smh_a,9.5589e-05
cpu,8,512,75,CB+smh_a,5.8127e-05
cpu,8,512,76,build_smh,0.0161795
cpu,8,512,76,smh_a,6.5033e-05
cpu,8,512,76,CB+smh_a,5.7052e-05
cpu,8,512,77,build_smh,-1.80563
cpu,8,512,77,smh_a,9.2217e-05
cpu,8,512,77,CB+smh_a,9.5536e-05
cpu,8,512,78,build_smh,0.0253373
cpu,8,512,78,smh_a,0.000103554
cpu,8,512,78,CB+smh_a,8.9329e-05
cpu,8,512,79,build_smh,0.0144318
cpu,8,512,79,smh_a,6.2686e-05
cpu,8,512,79,CB+smh_a,5.0174e-05
cpu,8,512,80,build_smh,0.0132398
cpu,8,512,80,smh_a,5.747e-05
cpu,8,512,80,CB+smh_a,5.915e-05
cpu,8,512,81,build_smh,0.0140241
cpu,8,512,81,smh_a,8.8473e-05
cpu,8,512,81,CB+smh_a,6.327e-05
cpu,8,512,82,build_smh,0.0192922
cpu,8,512,82,smh_a,7.967e-05
cpu,8,512,82,CB+smh_a,8.239e-05
cpu,8,512,83,build_smh,0.024873
cpu,8,512,83,smh_a,9.035e-05
cpu,8,512,83,CB+smh_a,6.9844e-05
cpu,8,512,84,build_smh,0.0165831
cpu,8,512,84,smh_a,9.0649e-05
cpu,8,512,84,CB+smh_a,5.2518e-05
cpu,8,512,85,build_smh,0.0124566
cpu,8,512,85,smh_a,6.715e-05
cpu,8,512,85,CB+smh_a,8.1456e-05
cpu,8,512,86,build_smh,0.011301
cpu,8,512,86,smh_a,5.1647e-05
cpu,8,512,86,CB+smh_a,4.3922e-05
cpu,8,512,87,build_smh,0.0130784
cpu,8,512,87,smh_a,5.3574e-05
cpu,8,512,87,CB+smh_a,5.1704e-05
cpu,8,512,88,build_smh,0.0164672
cpu,8,512,88,smh_a,9.1235e-05
cpu,8,512,88,CB+smh_a,6.1702e-05
cpu,8,512,89,build_smh,0.0127865
cpu,8,512,89,smh_a,5.7308e-05
cpu,8,512,89,CB+smh_a,7.0968e-05
cpu,8,512,90,build_smh,0.0202131
cpu,8,512,90,smh_a,6.3315e-05
cpu,8,512,90,CB+smh_a,6.0501e-05
cpu,8,512,91,build_smh,0.0152902
cpu,8,512,91,smh_a,6.4787e-05
cpu,8,512,91,CB+smh_a,7.4242e-05
cpu,8,512,92,build_smh,0.0206641
cpu,8,512,92,smh_a,6.8116e-05
cpu,8,512,92,CB+smh_a,6.0265e-05
cpu,8,512,93,build_smh,0.0151748
cpu,8,512,93,smh_a,6.5518e-05
cpu,8,512,93,CB+smh_a,6.6109e-05
cpu,8,512,94,build_smh,0.0141822
cpu,8,512,94,smh_a,6.7422e-05
cpu,8,512,94,CB+smh_a,5.8821e-05
cpu,8,512,95,build_smh,0.0194475
cpu,8,512,95,smh_a,0.000106089
cpu,8,512,95,CB+smh_a,7.5397e-05
cpu,8,512,96,build_smh,0.023798
cpu,8,512,96,smh_a,0.000103046
cpu,8,512,96,CB+smh_a,9.0061e-05
cpu,8,512,97,build_smh,0.0194536
cpu,8,512,97,smh_a,0.000104032
cpu,8,512,97,CB+smh_a,9.2453e-05
cpu,8,512,98,build_smh,0.0153791
cpu,8,512,98,smh_a,7.3509e-05
cpu,8,512,98,CB+smh_a,5.5159e-05
cpu,8,512,99,build_smh,0.0150131
cpu,8,512,99,smh_a,7.2976e-05
cpu,8,512,99,CB+smh_a,6.934e-05
cpu,8,512,100,build_smh,0.0137618
cpu,8,512,100,smh_a,7.1978e-05
cpu,8,512,100,CB+smh_a,5.9202e-05
cpu,8,1024,1,build_smh,0.0191
cpu,8,1024,1,smh_a,8.0888e-05
cpu,8,1024,1,CB+smh_a,6.4907e-05
cpu,8,1024,2,build_smh,0.016577
cpu,8,1024,2,smh_a,0.000594166
cpu,8,1024,2,CB+smh_a,6.0522e-05
cpu,8,1024,3,build_smh,0.0163288
cpu,8,1024,3,smh_a,6.8215e-05
cpu,8,1024,3,CB+smh_a,5.4688e-05
cpu,8,1024,4,build_smh,0.0158364
cpu,8,1024,4,smh_a,7.0551e-05
cpu,8,1024,4,CB+smh_a,6.0575e-05
cpu,8,1024,5,build_smh,0.0179272
cpu,8,1024,5,smh_a,8.9813e-05
cpu,8,1024,5,CB+smh_a,6.6691e-05
cpu,8,1024,6,build_smh,0.0185769
cpu,8,1024,6,smh_a,7.7723e-05
cpu,8,1024,6,CB+smh_a,6.269e-05
cpu,8,1024,7,build_smh,0.0131394
cpu,8,1024,7,smh_a,6.667e-05
cpu,8,1024,7,CB+smh_a,5.4341e-05
cpu,8,1024,8,build_smh,0.0191532
cpu,8,1024,8,smh_a,8.828e-05
cpu,8,1024,8,CB+smh_a,6.6792e-05
cpu,8,1024,9,build_smh,0.0192338
cpu,8,1024,9,smh_a,5.8597e-05
cpu,8,1024,9,CB+smh_a,7.9362e-05
cpu,8,1024,10,build_smh,0.0127385
cpu,8,1024,10,smh_a,6.7177e-05
cpu,8,1024,10,CB+smh_a,5.2799e-05
cpu,8,1024,11,build_smh,0.0156675
cpu,8,1024,11,smh_a,6.333e-05
cpu,8,1024,11,CB+smh_a,4.881e-05
cpu,8,1024,12,build_smh,0.0166271
cpu,8,1024,12,smh_a,8.5545e-05
cpu,8,1024,12,CB+smh_a,5.7278e-05
cpu,8,1024,13,build_smh,0.01979
cpu,8,1024,13,smh_a,9.1374e-05
cpu,8,1024,13,CB+smh_a,8.4616e-05
cpu,8,1024,14,build_smh,0.0144383
cpu,8,1024,14,smh_a,7.6442e-05
cpu,8,1024,14,CB+smh_a,6.1964e-05
cpu,8,1024,15,build_smh,0.0167766
cpu,8,1024,15,smh_a,0.000218336
cpu,8,1024,15,CB+smh_a,7.2343e-05
cpu,8,1024,16,build_smh,0.0146661
cpu,8,1024,16,smh_a,5.5848e-05
cpu,8,1024,16,CB+smh_a,7.3941e-05
cpu,8,1024,17,build_smh,0.0163265
cpu,8,1024,17,smh_a,7.7639e-05
cpu,8,1024,17,CB+smh_a,6.5767e-05
cpu,8,1024,18,build_smh,0.0227483
cpu,8,1024,18,smh_a,0.000119877
cpu,8,1024,18,CB+smh_a,0.000104423
cpu,8,1024,19,build_smh,0.0167562
cpu,8,1024,19,smh_a,6.915e-05
cpu,8,1024,19,CB+smh_a,8.2523e-05
cpu,8,1024,20,build_smh,0.013981
cpu,8,1024,20,smh_a,0.000203701
cpu,8,1024,20,CB+smh_a,9.5643e-05
cpu,8,1024,21,build_smh,0.0155444
cpu,8,1024,21,smh_a,7.5659e-05
cpu,8,1024,21,CB+smh_a,5.3191e-05
cpu,8,1024,22,build_smh,0.0181461
cpu,8,1024,22,smh_a,0.000217968
cpu,8,1024,22,CB+smh_a,8.1631e-05
cpu,8,1024,23,build_smh,0.0187234
cpu,8,1024,23,smh_a,7.6664e-05
cpu,8,1024,23,CB+smh_a,5.8173e-05
cpu,8,1024,24,build_smh,0.0170316
cpu,8,1024,24,smh_a,0.000224472
cpu,8,1024,24,CB+smh_a,6.6503e-05
cpu,8,1024,25,build_smh,0.0176711
cpu,8,1024,25,smh_a,5.8653e-05
cpu,8,1024,25,CB+smh_a,5.3709e-05
cpu,8,1024,26,build_smh,0.0202771
cpu,8,1024,26,smh_a,6.7168e-05
cpu,8,1024,26,CB+smh_a,5.8543e-05
cpu,8,1024,27,build_smh,0.0178633
cpu,8,1024,27,smh_a,6.6185e-05
cpu,8,1024,27,CB+smh_a,5.5019e-05
cpu,8,1024,28,build_smh,0.0165112
cpu,8,1024,28,smh_a,6.3786e-05
cpu,8,1024,28,CB+smh_a,7.2884e-05
cpu,8,1024,29,build_smh,0.0131804
cpu,8,1024,29,smh_a,6.1252e-05
cpu,8,1024,29,CB+smh_a,5.0038e-05
cpu,8,1024,30,build_smh,0.0134149
cpu,8,1024,30,smh_a,7.5052e-05
cpu,8,1024,30,CB+smh_a,6.2843e-05
cpu,8,1024,31,build_smh,0.0128098
cpu,8,1024,31,smh_a,6.4145e-05
cpu,8,1024,31,CB+smh_a,6.1322e-05
cpu,8,1024,32,build_smh,0.0154284
cpu,8,1024,32,smh_a,7.9932e-05
cpu,8,1024,32,CB+smh_a,7.1797e-05
cpu,8,1024,33,build_smh,0.0168859
cpu,8,1024,33,smh_a,6.6085e-05
cpu,8,1024,33,CB+smh_a,7.0348e-05
cpu,8,1024,34,build_smh,0.0154802
cpu,8,1024,34,smh_a,8.5984e-05
cpu,8,1024,34,CB+smh_a,6.5564e-05
cpu,8,1024,35,build_smh,0.0163226
cpu,8,1024,35,smh_a,7.7001e-05
cpu,8,1024,35,CB+smh_a,6.8904e-05
cpu,8,1024,36,build_smh,0.0203437
cpu,8,1024,36,smh_a,8.1904e-05
cpu,8,1024,36,CB+smh_a,7.5833e-05
cpu,8,1024,37,build_smh,0.0182442
cpu,8,1024,37,smh_a,7.2766e-05
cpu,8,1024,37,CB+smh_a,7.6833e-05
cpu,8,1024,38,build_smh,0.0208495
cpu,8,1024,38,smh_a,0.000145578
cpu,8,1024,38,CB+smh_a,5.6634e-05
cpu,8,1024,39,build_smh,0.0136163
cpu,8,1024,39,smh_a,7.1465e-05
cpu,8,1024,39,CB+smh_a,6.251e-05
cpu,8,1024,40,build_smh,0.0135494
cpu,8,1024,40,smh_a,0.000593392
cpu,8,1024,40,CB+smh_a,7.1343e-05
cpu,8,1024,41,build_smh,0.0131454
cpu,8,1024,41,smh_a,7.7436e-05
cpu,8,1024,41,CB+smh_a,5.9335e-05
cpu,8,1024,42,build_smh,0.016581
cpu,8,1024,42,smh_a,6.4955e-05
cpu,8,1024,42,CB+smh_a,7.1416e-05
cpu,8,1024,43,build_smh,0.0144684
cpu,8,1024,43,smh_a,7.2242e-05
cpu,8,1024,43,CB+smh_a,4.9241e-05
cpu,8,1024,44,build_smh,0.0145507
cpu,8,1024,44,smh_a,6.6371e-05
cpu,8,1024,44,CB+smh_a,7.0933e-05
cpu,8,1024,45,build_smh,0.013295
cpu,8,1024,45,smh_a,6.8329e-05
cpu,8,1024,45,CB+smh_a,5.2648e-05
cpu,8,1024,46,build_smh,0.0161989
cpu,8,1024,46,smh_a,7.148e-05
cpu,8,1024,46,CB+smh_a,5.8598e-05
cpu,8,1024,47,build_smh,0.0176191
cpu,8,1024,47,smh_a,6.3395e-05
cpu,8,1024,47,CB+smh_a,6.0622e-05
cpu,8,1024,48,build_smh,0.0176912
cpu,8,1024,48,smh_a,8.0853e-05
cpu,8,1024,48,CB+smh_a,6.968e-05
cpu,8,1024,49,build_smh,0.0132977
cpu,8,1024,49,smh_a,6.9713e-05
cpu,8,1024,49,CB+smh_a,6.3976e-05
cpu,8,1024,50,build_smh,0.0121951
cpu,8,1024,50,smh_a,8.1865e-05
cpu,8,1024,50,CB+smh_a,5.5551e-05
cpu,8,1024,51,build_smh,0.0168256
cpu,8,1024,51,smh_a,7.8483e-05
cpu,8,1024,51,CB+smh_a,6.3525e-05
cpu,8,1024,52,build_smh,0.0154734
cpu,8,1024,52,smh_a,6.2473e-05
cpu,8,1024,52,CB+smh_a,6.8651e-05
cpu,8,1024,53,build_smh,0.0140853
cpu,8,1024,53,smh_a,7.3254e-05
cpu,8,1024,53,CB+smh_a,5.6768e-05
cpu,8,1024,54,build_smh,0.0131489
cpu,8,1024,54,smh_a,5.6958e-05
cpu,8,1024,54,CB+smh_a,5.8891e-05
cpu,8,1024,55,build_smh,0.0152416
cpu,8,1024,55,smh_a,6.6932e-05
cpu,8,1024,55,CB+smh_a,5.7371e-05
cpu,8,1024,56,build_smh,0.0180513
cpu,8,1024,56,smh_a,0.000639678
cpu,8,1024,56,CB+smh_a,7.7522e-05
cpu,8,1024,57,build_smh,0.0134499
cpu,8,1024,57,smh_a,5.2982e-05
cpu,8,1024,57,CB+smh_a,5.5941e-05
cpu,8,1024,58,build_smh,0.0180655
cpu,8,1024,58,smh_a,7.1881e-05
cpu,8,1024,58,CB+smh_a,7.3997e-05
cpu,8,1024,59,build_smh,0.0178209
cpu,8,1024,59,smh_a,8.0091e-05
cpu,8,1024,59,CB+smh_a,4.7234e-05
cpu,8,1024,60,build_smh,0.0213564
cpu,8,1024,60,smh_a,7.7688e-05
cpu,8,1024,60,CB+smh_a,6.8459e-05
cpu,8,1024,61,build_smh,0.0194467
cpu,8,1024,61,smh_a,9.5169e-05
cpu,8,1024,61,CB+smh_a,8.0933e-05
cpu,8,1024,62,build_smh,0.0157568
cpu,8,1024,62,smh_a,5.868e-05
cpu,8,1024,62,CB+smh_a,5.9955e-05
cpu,8,1024,63,build_smh,0.012601
cpu,8,1024,63,smh_a,6.2053e-05
cpu,8,1024,63,CB+smh_a,5.855e-05
cpu,8,1024,64,build_smh,0.0134383
cpu,8,1024,64,smh_a,5.6658e-05
cpu,8,1024,64,CB+smh_a,4.7329e-05
cpu,8,1024,65,build_smh,0.0143692
cpu,8,1024,65,smh_a,7.5458e-05
cpu,8,1024,65,CB+smh_a,0.000172122
cpu,8,1024,66,build_smh,0.0140361
cpu,8,1024,66,smh_a,6.4911e-05
cpu,8,1024,66,CB+smh_a,5.3847e-05
cpu,8,1024,67,build_smh,0.0128224
cpu,8,1024,67,smh_a,6.0179e-05
cpu,8,1024,67,CB+smh_a,5.5826e-05
cpu,8,1024,68,build_smh,0.0142861
cpu,8,1024,68,smh_a,5.6775e-05
cpu,8,1024,68,CB+smh_a,4.9648e-05
cpu,8,1024,69,build_smh,0.0135366
cpu,8,1024,69,smh_a,5.8092e-05
cpu,8,1024,69,CB+smh_a,5.4679e-05
cpu,8,1024,70,build_smh,0.0140331
cpu,8,1024,70,smh_a,5.8812e-05
cpu,8,1024,70,CB+smh_a,6.2036e-05
cpu,8,1024,71,build_smh,0.0151402
cpu,8,1024,71,smh_a,8.3697e-05
cpu,8,1024,71,CB+smh_a,6.846e-05
cpu,8,1024,72,build_smh,0.0154058
cpu,8,1024,72,smh_a,9.2244e-05
cpu,8,1024,72,CB+smh_a,5.6204e-05
cpu,8,1024,73,build_smh,0.0146793
cpu,8,1024,73,smh_a,5.6097e-05
cpu,8,1024,73,CB+smh_a,7.9139e-05
cpu,8,1024,74,build_smh,0.0145944
cpu,8,1024,74,smh_a,6.5034e-05
cpu,8,1024,74,CB+smh_a,5.8444e-05
cpu,8,1024,75,build_smh,0.0145808
cpu,8,1024,75,smh_a,0.000135567
cpu,8,1024,75,CB+smh_a,5.3172e-05
cpu,8,1024,76,build_smh,0.0192411
cpu,8,1024,76,smh_a,6.8958e-05
cpu,8,1024,76,CB+smh_a,5.432e-05
cpu,8,1024,77,build_smh,0.0161353
cpu,8,1024,77,smh_a,7.414e-05
cpu,8,1024,77,CB+smh_a,7.0772e-05
cpu,8,1024,78,build_smh,0.0122105
cpu,8,1024,78,smh_a,5.3008e-05
cpu,8,1024,78,CB+smh_a,5.6671e-05
cpu,8,1024,79,build_smh,0.012289
cpu,8,1024,79,smh_a,6.198e-05
cpu,8,1024,79,CB+smh_a,5.6698e-05
cpu,8,1024,80,build_smh,0.0217843
cpu,8,1024,80,smh_a,8.2658e-05
cpu,8,1024,80,CB+smh_a,6.3786e-05
cpu,8,1024,81,build_smh,0.0141775
cpu,8,1024,81,smh_a,7.6756e-05
cpu,8,1024,81,CB+smh_a,7.0359e-05
cpu,8,1024,82,build_smh,0.012312
cpu,8,1024,82,smh_a,6.0634e-05
cpu,8,1024,82,CB+smh_a,5.1938e-05
cpu,8,1024,83,build_smh,0.0141358
cpu,8,1024,83,smh_a,6.6944e-05
cpu,8,1024,83,CB+smh_a,5.1857e-05
cpu,8,1024,84,build_smh,0.0126719
cpu,8,1024,84,smh_a,5.2187e-05
cpu,8,1024,84,CB+smh_a,4.8139e-05
cpu,8,1024,85,build_smh,0.0145504
cpu,8,1024,85,smh_a,5.8256e-05
cpu,8,1024,85,CB+smh_a,4.9205e-05
cpu,8,1024,86,build_smh,0.0142159
cpu,8,1024,86,smh_a,7.4294e-05
cpu,8,1024,86,CB+smh_a,6.4855e-05
cpu,8,1024,87,build_smh,0.0161674
cpu,8,1024,87,smh_a,6.2295e-05
cpu,8,1024,87,CB+smh_a,5.2607e-05
cpu,8,1024,88,build_smh,0.0219658
cpu,8,1024,88,smh_a,0.000203133
cpu,8,1024,88,CB+smh_a,8.9606e-05
cpu,8,1024,89,build_smh,0.0159633
cpu,8,1024,89,smh_a,5.9687e-05
cpu,8,1024,89,CB+smh_a,5.8964e-05
cpu,8,1024,90,build_smh,0.0163251
cpu,8,1024,90,smh_a,7.2421e-05
cpu,8,1024,90,CB+smh_a,5.5613e-05
cpu,8,1024,91,build_smh,0.0125687
cpu,8,1024,91,smh_a,7.1859e-05
cpu,8,1024,91,CB+smh_a,4.4997e-05
cpu,8,1024,92,build_smh,0.0135251
cpu,8,1024,92,smh_a,0.000217528
cpu,8,1024,92,CB+smh_a,0.000211979
cpu,8,1024,93,build_smh,0.0131106
cpu,8,1024,93,smh_a,5.6422e-05
cpu,8,1024,93,CB+smh_a,4.4801e-05
cpu,8,1024,94,build_smh,0.0127171
cpu,8,1024,94,smh_a,6.3235e-05
cpu,8,1024,94,CB+smh_a,5.5767e-05
cpu,8,1024,95,build_smh,0.0170424
cpu,8,1024,95,smh_a,7.109e-05
cpu,8,1024,95,CB+smh_a,5.3365e-05
cpu,8,1024,96,build_smh,0.0155721
cpu,8,1024,96,smh_a,6.6486e-05
cpu,8,1024,96,CB+smh_a,5.0918e-05
cpu,8,1024,97,build_smh,0.0139101
cpu,8,1024,97,smh_a,9.2911e-05
cpu,8,1024,97,CB+smh_a,4.5441e-05
cpu,8,1024,98,build_smh,0.0188118
cpu,8,1024,98,smh_a,7.8955e-05
cpu,8,1024,98,CB+smh_a,8.3541e-05
cpu,8,1024,99,build_smh,0.0157545
cpu,8,1024,99,smh_a,6.3033e-05
cpu,8,1024,99,CB+smh_a,5.6925e-05
cpu,8,1024,100,build_smh,0.0153512
cpu,8,1024,100,smh_a,0.000107002
cpu,8,1024,100,CB+smh_a,5.4533e-05
gpu,,16,1,build_smh,0.0125756
gpu,,16,1,smh_a,0.000884595
gpu,,16,1,CB+smh_a,6.9292e-05
gpu,,16,2,build_smh,0.0168
gpu,,16,2,smh_a,0.000998833
gpu,,16,2,CB+smh_a,0.000114182
gpu,,16,3,build_smh,0.0185641
gpu,,16,3,smh_a,0.0012665
gpu,,16,3,CB+smh_a,0.000107348
gpu,,16,4,build_smh,0.0142851
gpu,,16,4,smh_a,0.000892385
gpu,,16,4,CB+smh_a,8.4054e-05
gpu,,16,5,build_smh,0.0154562
gpu,,16,5,smh_a,0.000893375
gpu,,16,5,CB+smh_a,6.1437e-05
gpu,,16,6,build_smh,0.0141668
gpu,,16,6,smh_a,0.00144488
gpu,,16,6,CB+smh_a,0.000103872
gpu,,16,7,build_smh,0.0148666
gpu,,16,7,smh_a,0.00103404
gpu,,16,7,CB+smh_a,7.5865e-05
gpu,,16,8,build_smh,0.014346
gpu,,16,8,smh_a,0.00100768
gpu,,16,8,CB+smh_a,6.6848e-05
gpu,,16,9,build_smh,0.0244337
gpu,,16,9,smh_a,0.00124461
gpu,,16,9,CB+smh_a,9.5273e-05
gpu,,16,10,build_smh,0.0166689
gpu,,16,10,smh_a,0.00135523
gpu,,16,10,CB+smh_a,0.000333802
gpu,,16,11,build_smh,0.0142001
gpu,,16,11,smh_a,0.000747327
gpu,,16,11,CB+smh_a,5.1111e-05
gpu,,16,12,build_smh,0.0163938
gpu,,16,12,smh_a,0.000852108
gpu,,16,12,CB+smh_a,0.000546723
gpu,,16,13,build_smh,0.0152303
gpu,,16,13,smh_a,0.00123701
gpu,,16,13,CB+smh_a,6.3934e-05
gpu,,16,14,build_smh,0.0158434
gpu,,16,14,smh_a,0.000979093
gpu,,16,14,CB+smh_a,8.4222e-05
gpu,,16,15,build_smh,0.012467
gpu,,16,15,smh_a,0.000767775
gpu,,16,15,CB+smh_a,5.4176e-05
gpu,,16,16,build_smh,0.0131508
gpu,,16,16,smh_a,0.000874413
gpu,,16,16,CB+smh_a,5.3043e-05
gpu,,16,17,build_smh,0.015098
gpu,,16,17,smh_a,0.000901062
gpu,,16,17,CB+smh_a,5.5432e-05
gpu,,16,18,build_smh,0.0131021
gpu,,16,18,smh_a,0.000854637
gpu,,16,18,CB+smh_a,5.8379e-05
gpu,,16,19,build_smh,0.0175827
gpu,,16,19,smh_a,0.000757456
gpu,,16,19,CB+smh_a,5.2753e-05
gpu,,16,20,build_smh,0.0203213
gpu,,16,20,smh_a,0.00140325
gpu,,16,20,CB+smh_a,0.000314986
gpu,,16,21,build_smh,0.0142811
gpu,,16,21,smh_a,0.00141606
gpu,,16,21,CB+smh_a,0.000101169
gpu,,16,22,build_smh,0.0146036
gpu,,16,22,smh_a,0.00103785
gpu,,16,22,CB+smh_a,6.1648e-05
gpu,,16,23,build_smh,0.01836
gpu,,16,23,smh_a,0.000748642
gpu,,16,23,CB+smh_a,4.6625e-05
gpu,,16,24,build_smh,0.018622
gpu,,16,24,smh_a,0.000764858
gpu,,16,24,CB+smh_a,6.9351e-05
gpu,,16,25,build_smh,0.0147457
gpu,,16,25,smh_a,0.000649519
gpu,,16,25,CB+smh_a,4.3958e-05
gpu,,16,26,build_smh,0.017056
gpu,,16,26,smh_a,0.000874896
gpu,,16,26,CB+smh_a,5.5462e-05
gpu,,16,27,build_smh,0.011821
gpu,,16,27,smh_a,0.000938494
gpu,,16,27,CB+smh_a,5.485e-05
gpu,,16,28,build_smh,0.0128812
gpu,,16,28,smh_a,0.000790411
gpu,,16,28,CB+smh_a,0.000125014
gpu,,16,29,build_smh,0.0131393
gpu,,16,29,smh_a,0.000966571
gpu,,16,29,CB+smh_a,0.000189433
gpu,,16,30,build_smh,0.0131616
gpu,,16,30,smh_a,0.000817787
gpu,,16,30,CB+smh_a,5.9136e-05
gpu,,16,31,build_smh,0.0156924
gpu,,16,31,smh_a,0.00177529
gpu,,16,31,CB+smh_a,7.2135e-05
gpu,,16,32,build_smh,0.0172762
gpu,,16,32,smh_a,0.00139291
gpu,,16,32,CB+smh_a,6.7428e-05
gpu,,16,33,build_smh,0.0157424
gpu,,16,33,smh_a,0.00108839
gpu,,16,33,CB+smh_a,8.8794e-05
gpu,,16,34,build_smh,0.0167115
gpu,,16,34,smh_a,0.000901422
gpu,,16,34,CB+smh_a,7.1217e-05
gpu,,16,35,build_smh,0.0166244
gpu,,16,35,smh_a,0.000822443
gpu,,16,35,CB+smh_a,0.000133219
gpu,,16,36,build_smh,0.0156309
gpu,,16,36,smh_a,0.00130229
gpu,,16,36,CB+smh_a,8.5879e-05
gpu,,16,37,build_smh,0.0142705
gpu,,16,37,smh_a,0.000845783
gpu,,16,37,CB+smh_a,5.2045e-05
gpu,,16,38,build_smh,0.0140027
gpu,,16,38,smh_a,0.00148476
gpu,,16,38,CB+smh_a,6.5559e-05
gpu,,16,39,build_smh,0.015335
gpu,,16,39,smh_a,0.000802084
gpu,,16,39,CB+smh_a,5.8943e-05
gpu,,16,40,build_smh,0.0137234
gpu,,16,40,smh_a,0.00122878
gpu,,16,40,CB+smh_a,6.8091e-05
gpu,,16,41,build_smh,0.0176724
gpu,,16,41,smh_a,0.000773432
gpu,,16,41,CB+smh_a,5.4151e-05
gpu,,16,42,build_smh,0.0138923
gpu,,16,42,smh_a,0.000730115
gpu,,16,42,CB+smh_a,5.8627e-05
gpu,,16,43,build_smh,0.0158189
gpu,,16,43,smh_a,0.00118801
gpu,,16,43,CB+smh_a,5.6048e-05
gpu,,16,44,build_smh,0.0141662
gpu,,16,44,smh_a,0.00114182
gpu,,16,44,CB+smh_a,7.5484e-05
gpu,,16,45,build_smh,0.0135188
gpu,,16,45,smh_a,0.00386588
