impl,threads,mh_size,rep,criterio,tiempo
cpu,8,512,55,build_smh,0.019322
cpu,8,512,55,smh_a,7.0182e-05
cpu,8,512,55,CB+smh_a,5.1445e-05
cpu,8,512,56,build_smh,0.0173466
cpu,8,512,56,smh_a,6.6357e-05
cpu,8,512,56,CB+smh_a,4.2789e-05
cpu,8,512,57,build_smh,0.0153859
cpu,8,512,57,smh_a,6.7611e-05
cpu,8,512,57,CB+smh_a,5.8715e-05
cpu,8,512,58,build_smh,0.0181122
cpu,8,512,58,smh_a,7.9346e-05
cpu,8,512,58,CB+smh_a,6.5081e-05
cpu,8,512,59,build_smh,0.0156801
cpu,8,512,59,smh_a,0.000686673
cpu,8,512,59,CB+smh_a,4.8492e-05
cpu,8,512,60,build_smh,0.0152966
cpu,8,512,60,smh_a,7.926e-05
cpu,8,512,60,CB+smh_a,6.7952e-05
cpu,8,512,61,build_smh,0.0123395
cpu,8,512,61,smh_a,5.0139e-05
cpu,8,512,61,CB+smh_a,0.00013199
cpu,8,512,62,build_smh,0.0149567
cpu,8,512,62,smh_a,5.309e-05
cpu,8,512,62,CB+smh_a,4.2689e-05
cpu,8,512,63,build_smh,0.0167508
cpu,8,512,63,smh_a,6.2992e-05
cpu,8,512,63,CB+smh_a,0.000116579
cpu,8,512,64,build_smh,0.0130811
cpu,8,512,64,smh_a,6.4894e-05
cpu,8,512,64,CB+smh_a,5.3248e-05
cpu,8,512,65,build_smh,0.0146401
cpu,8,512,65,smh_a,5.7192e-05
cpu,8,512,65,CB+smh_a,5.3811e-05
cpu,8,512,66,build_smh,0.0166485
cpu,8,512,66,smh_a,6.7986e-05
cpu,8,512,66,CB+smh_a,4.973e-05
cpu,8,512,67,build_smh,0.0253956
cpu,8,512,67,smh_a,6.2556e-05
cpu,8,512,67,CB+smh_a,7.1349e-05
cpu,8,512,68,build_smh,0.0171048
cpu,8,512,68,smh_a,8.3273e-05
cpu,8,512,68,CB+smh_a,5.9742e-05
cpu,8,512,69,build_smh,0.0160849
cpu,8,512,69,smh_a,6.2743e-05
cpu,8,512,69,CB+smh_a,6.5358e-05
cpu,8,512,70,build_smh,0.0166105
cpu,8,512,70,smh_a,7.6399e-05
cpu,8,512,70,CB+smh_a,5.3741e-05
cpu,8,512,71,build_smh,0.0182859
cpu,8,512,71,smh_a,7.991e-05
cpu,8,512,71,CB+smh_a,7.3092e-05
cpu,8,512,72,build_smh,0.0205505
cpu,8,512,72,smh_a,6.9203e-05
cpu,8,512,72,CB+smh_a,6.8719e-05
cpu,8,512,73,build_smh,0.0221255
cpu,8,512,73,smh_a,0.00011868
cpu,8,512,73,CB+smh_a,8.2872e-05
cpu,8,512,74,build_smh,0.0125541
cpu,8,512,74,smh_a,7.2817e-05
cpu,8,512,74,CB+smh_a,0.000153483
cpu,8,512,75,build_smh,0.0159963
cpu,8,512,75,smh_a,7.0968e-05
cpu,8,512,75,CB+smh_a,5.2816e-05
cpu,8,512,76,build_smh,0.0161032
cpu,8,512,76,smh_a,6.3634e-05
cpu,8,512,76,CB+smh_a,5.7645e-05
cpu,8,512,77,build_smh,0.0137244
cpu,8,512,77,smh_a,6.147e-05
cpu,8,512,77,CB+smh_a,5.9363e-05
cpu,8,512,78,build_smh,0.0117627
cpu,8,512,78,smh_a,4.8412e-05
cpu,8,512,78,CB+smh_a,5.313e-05
cpu,8,512,79,build_smh,0.0186983
cpu,8,512,79,smh_a,9.7891e-05
cpu,8,512,79,CB+smh_a,6.7548e-05
cpu,8,512,80,build_smh,0.0239053
cpu,8,512,80,smh_a,0.000102878
cpu,8,512,80,CB+smh_a,8.1802e-05
cpu,8,512,81,build_smh,0.0180807
cpu,8,512,81,smh_a,0.000121292
cpu,8,512,81,CB+smh_a,8.1656e-05
cpu,8,512,82,build_smh,0.0116034
cpu,8,512,82,smh_a,6.2009e-05
cpu,8,512,82,CB+smh_a,7.7918e-05
cpu,8,512,83,build_smh,0.016915
cpu,8,512,83,smh_a,7.5343e-05
cpu,8,512,83,CB+smh_a,0.000163987
cpu,8,512,84,build_smh,0.0113256
cpu,8,512,84,smh_a,5.7116e-05
cpu,8,512,84,CB+smh_a,5.3205e-05
cpu,8,512,85,build_smh,0.0166065
cpu,8,512,85,smh_a,6.8791e-05
cpu,8,512,85,CB+smh_a,6.0237e-05
cpu,8,512,86,build_smh,0.0180203
cpu,8,512,86,smh_a,0.000102019
cpu,8,512,86,CB+smh_a,6.8155e-05
cpu,8,512,87,build_smh,0.0194447
cpu,8,512,87,smh_a,8.0135e-05
cpu,8,512,87,CB+smh_a,7.2895e-05
cpu,8,512,88,build_smh,0.0159056
cpu,8,512,88,smh_a,6.5591e-05
cpu,8,512,88,CB+smh_a,0.000134222
cpu,8,512,89,build_smh,0.0185777
cpu,8,512,89,smh_a,7.6732e-05
cpu,8,512,89,CB+smh_a,0.00011233
cpu,8,512,90,build_smh,0.0161334
cpu,8,512,90,smh_a,6.4528e-05
cpu,8,512,90,CB+smh_a,6.3206e-05
cpu,8,512,91,build_smh,0.0212603
cpu,8,512,91,smh_a,0.000104582
cpu,8,512,91,CB+smh_a,7.4271e-05
cpu,8,512,92,build_smh,0.0175989
cpu,8,512,92,smh_a,5.8746e-05
cpu,8,512,92,CB+smh_a,5.5459e-05
cpu,8,512,93,build_smh,0.0144861
cpu,8,512,93,smh_a,6.7522e-05
cpu,8,512,93,CB+smh_a,4.1176e-05
cpu,8,512,94,build_smh,0.015416
cpu,8,512,94,smh_a,0.000115443
cpu,8,512,94,CB+smh_a,7.1154e-05
cpu,8,512,95,build_smh,0.0122503
cpu,8,512,95,smh_a,5.7495e-05
cpu,8,512,95,CB+smh_a,4.8417e-05
cpu,8,512,96,build_smh,0.0130805
cpu,8,512,96,smh_a,6.4368e-05
cpu,8,512,96,CB+smh_a,5.1896e-05
cpu,8,512,97,build_smh,0.0189744
cpu,8,512,97,smh_a,6.9804e-05
cpu,8,512,97,CB+smh_a,6.5487e-05
cpu,8,512,98,build_smh,0.0142478
cpu,8,512,98,smh_a,5.6753e-05
cpu,8,512,98,CB+smh_a,4.0572e-05
cpu,8,512,99,build_smh,0.0139842
cpu,8,512,99,smh_a,5.0455e-05
cpu,8,512,99,CB+smh_a,8.1831e-05
cpu,8,512,100,build_smh,0.0120619
cpu,8,512,100,smh_a,5.6979e-05
cpu,8,512,100,CB+smh_a,4.621e-05
cpu,8,1024,1,build_smh,0.0140318
cpu,8,1024,1,smh_a,6.9278e-05
cpu,8,1024,1,CB+smh_a,5.4829e-05
cpu,8,1024,2,build_smh,0.0192093
cpu,8,1024,2,smh_a,6.7557e-05
cpu,8,1024,2,CB+smh_a,5.4581e-05
cpu,8,1024,3,build_smh,0.0178689
cpu,8,1024,3,smh_a,9.1695e-05
cpu,8,1024,3,CB+smh_a,7.51e-05
cpu,8,1024,4,build_smh,0.0127723
cpu,8,1024,4,smh_a,5.4204e-05
cpu,8,1024,4,CB+smh_a,6.4126e-05
cpu,8,1024,5,build_smh,0.0156601
cpu,8,1024,5,smh_a,7.6055e-05
cpu,8,1024,5,CB+smh_a,7.033e-05
cpu,8,1024,6,build_smh,0.0141911
cpu,8,1024,6,smh_a,7.6558e-05
cpu,8,1024,6,CB+smh_a,5.5755e-05
cpu,8,1024,7,build_smh,0.0132566
cpu,8,1024,7,smh_a,7.0192e-05
cpu,8,1024,7,CB+smh_a,5.6391e-05
cpu,8,1024,8,build_smh,0.0159388
cpu,8,1024,8,smh_a,6.7912e-05
cpu,8,1024,8,CB+smh_a,5.4334e-05
cpu,8,1024,9,build_smh,0.0199039
cpu,8,1024,9,smh_a,6.5097e-05
cpu,8,1024,9,CB+smh_a,6.4002e-05
cpu,8,1024,10,build_smh,0.0265434
cpu,8,1024,10,smh_a,6.3312e-05
cpu,8,1024,10,CB+smh_a,4.1728e-05
cpu,8,1024,11,build_smh,0.0132625
cpu,8,1024,11,smh_a,6.0975e-05
cpu,8,1024,11,CB+smh_a,5.353e-05
cpu,8,1024,12,build_smh,0.017067
cpu,8,1024,12,smh_a,5.8939e-05
cpu,8,1024,12,CB+smh_a,4.5445e-05
cpu,8,1024,13,build_smh,0.0154387
cpu,8,1024,13,smh_a,6.0591e-05
cpu,8,1024,13,CB+smh_a,6.329e-05
cpu,8,1024,14,build_smh,0.0174532
cpu,8,1024,14,smh_a,6.9065e-05
cpu,8,1024,14,CB+smh_a,5.6175e-05
cpu,8,1024,15,build_smh,0.0177273
cpu,8,1024,15,smh_a,8.1317e-05
cpu,8,1024,15,CB+smh_a,5.4985e-05
cpu,8,1024,16,build_smh,0.014284
cpu,8,1024,16,smh_a,5.9389e-05
cpu,8,1024,16,CB+smh_a,5.8854e-05
cpu,8,1024,17,build_smh,0.0204111
cpu,8,1024,17,smh_a,0.00128769
cpu,8,1024,17,CB+smh_a,0.000344498
cpu,8,1024,18,build_smh,0.0146941
cpu,8,1024,18,smh_a,5.6841e-05
cpu,8,1024,18,CB+smh_a,5.598e-05
cpu,8,1024,19,build_smh,0.0189802
cpu,8,1024,19,smh_a,5.3967e-05
cpu,8,1024,19,CB+smh_a,6.9946e-05
cpu,8,1024,20,build_smh,0.0174864
cpu,8,1024,20,smh_a,0.000107433
cpu,8,1024,20,CB+smh_a,5.7335e-05
cpu,8,1024,21,build_smh,0.0119611
cpu,8,1024,21,smh_a,7.0651e-05
cpu,8,1024,21,CB+smh_a,5.5184e-05
cpu,8,1024,22,build_smh,0.0183477
cpu,8,1024,22,smh_a,7.7027e-05
cpu,8,1024,22,CB+smh_a,5.8341e-05
cpu,8,1024,23,build_smh,0.0140814
cpu,8,1024,23,smh_a,7.6213e-05
cpu,8,1024,23,CB+smh_a,5.7076e-05
cpu,8,1024,24,build_smh,0.0185251
cpu,8,1024,24,smh_a,6.0646e-05
cpu,8,1024,24,CB+smh_a,5.4346e-05
cpu,8,1024,25,build_smh,0.0148943
cpu,8,1024,25,smh_a,8.1652e-05
cpu,8,1024,25,CB+smh_a,7.7564e-05
cpu,8,1024,26,build_smh,0.0155833
cpu,8,1024,26,smh_a,5.1115e-05
cpu,8,1024,26,CB+smh_a,4.5351e-05
cpu,8,1024,27,build_smh,0.0214947
cpu,8,1024,27,smh_a,0.000114108
cpu,8,1024,27,CB+smh_a,6.9134e-05
cpu,8,1024,28,build_smh,0.016378
cpu,8,1024,28,smh_a,0.00550223
cpu,8,1024,28,CB+smh_a,0.00024579
cpu,8,1024,29,build_smh,0.0285457
cpu,8,1024,29,smh_a,6.1652e-05
cpu,8,1024,29,CB+smh_a,5.2649e-05
cpu,8,1024,30,build_smh,0.01486
cpu,8,1024,30,smh_a,7.276e-05
cpu,8,1024,30,CB+smh_a,5.0888e-05
cpu,8,1024,31,build_smh,0.0164175
cpu,8,1024,31,smh_a,7.375e-05
cpu,8,1024,31,CB+smh_a,5.2808e-05
cpu,8,1024,32,build_smh,0.0175272
cpu,8,1024,32,smh_a,0.00087776
cpu,8,1024,32,CB+smh_a,0.000972129
cpu,8,1024,33,build_smh,0.0178765
cpu,8,1024,33,smh_a,8.0782e-05
cpu,8,1024,33,CB+smh_a,7.1188e-05
cpu,8,1024,34,build_smh,0.018156
cpu,8,1024,34,smh_a,0.00487045
cpu,8,1024,34,CB+smh_a,9.6935e-05
cpu,8,1024,35,build_smh,0.0143767
cpu,8,1024,35,smh_a,7.1441e-05
cpu,8,1024,35,CB+smh_a,5.0776e-05
cpu,8,1024,36,build_smh,0.0136856
cpu,8,1024,36,smh_a,5.8601e-05
cpu,8,1024,36,CB+smh_a,0.000121354
cpu,8,1024,37,build_smh,0.0148483
cpu,8,1024,37,smh_a,6.7747e-05
cpu,8,1024,37,CB+smh_a,5.7223e-05
cpu,8,1024,38,build_smh,0.0227951
cpu,8,1024,38,smh_a,0.00256445
cpu,8,1024,38,CB+smh_a,5.8216e-05
cpu,8,1024,39,build_smh,0.036186
cpu,8,1024,39,smh_a,0.000160426
cpu,8,1024,39,CB+smh_a,5.5648e-05
cpu,8,1024,40,build_smh,0.0179737
cpu,8,1024,40,smh_a,7.5304e-05
cpu,8,1024,40,CB+smh_a,5.6096e-05
cpu,8,1024,41,build_smh,0.0165315
cpu,8,1024,41,smh_a,6.7446e-05
cpu,8,1024,41,CB+smh_a,0.000101017
cpu,8,1024,42,build_smh,0.015238
cpu,8,1024,42,smh_a,0.000594431
cpu,8,1024,42,CB+smh_a,0.000386445
cpu,8,1024,43,build_smh,0.0180597
cpu,8,1024,43,smh_a,5.8778e-05
cpu,8,1024,43,CB+smh_a,5.8173e-05
cpu,8,1024,44,build_smh,0.015867
cpu,8,1024,44,smh_a,0.000813574
cpu,8,1024,44,CB+smh_a,6.5324e-05
cpu,8,1024,45,build_smh,0.0166506
cpu,8,1024,45,smh_a,0.000245606
cpu,8,1024,45,CB+smh_a,0.000207629
cpu,8,1024,46,build_smh,0.0192794
cpu,8,1024,46,smh_a,0.00552742
cpu,8,1024,46,CB+smh_a,8.3943e-05
cpu,8,1024,47,build_smh,0.0164399
cpu,8,1024,47,smh_a,7.3639e-05
cpu,8,1024,47,CB+smh_a,4.9785e-05
cpu,8,1024,48,build_smh,0.0152984
cpu,8,1024,48,smh_a,0.00756964
cpu,8,1024,48,CB+smh_a,0.000335046
cpu,8,1024,49,build_smh,0.0330436
cpu,8,1024,49,smh_a,7.8187e-05
cpu,8,1024,49,CB+smh_a,4.5988e-05
cpu,8,1024,50,build_smh,0.0138921
cpu,8,1024,50,smh_a,6.0985e-05
cpu,8,1024,50,CB+smh_a,4.8945e-05
cpu,8,1024,51,build_smh,0.0145813
cpu,8,1024,51,smh_a,0.000217132
cpu,8,1024,51,CB+smh_a,5.1071e-05
cpu,8,1024,52,build_smh,0.0191071
cpu,8,1024,52,smh_a,0.000459073
cpu,8,1024,52,CB+smh_a,0.000751611
cpu,8,1024,53,build_smh,0.0374052
cpu,8,1024,53,smh_a,0.00483172
cpu,8,1024,53,CB+smh_a,5.0128e-05
cpu,8,1024,54,build_smh,0.0408749
cpu,8,1024,54,smh_a,9.0771e-05
cpu,8,1024,54,CB+smh_a,0.000100349
cpu,8,1024,55,build_smh,0.0301233
cpu,8,1024,55,smh_a,0.00091161
cpu,8,1024,55,CB+smh_a,5.7613e-05
cpu,8,1024,56,build_smh,0.0203889
cpu,8,1024,56,smh_a,0.00124752
cpu,8,1024,56,CB+smh_a,0.000363826
cpu,8,1024,57,build_smh,0.0126413
cpu,8,1024,57,smh_a,5.6342e-05
cpu,8,1024,57,CB+smh_a,4.1396e-05
cpu,8,1024,58,build_smh,0.0134373
cpu,8,1024,58,smh_a,7.3317e-05
cpu,8,1024,58,CB+smh_a,5.3969e-05
cpu,8,1024,59,build_smh,0.0158794
cpu,8,1024,59,smh_a,0.000176604
cpu,8,1024,59,CB+smh_a,5.4248e-05
cpu,8,1024,60,build_smh,0.0200822
cpu,8,1024,60,smh_a,6.12e-05
cpu,8,1024,60,CB+smh_a,5.98e-05
cpu,8,1024,61,build_smh,0.0146027
cpu,8,1024,61,smh_a,0.000120681
cpu,8,1024,61,CB+smh_a,8.7243e-05
cpu,8,1024,62,build_smh,0.0163614
cpu,8,1024,62,smh_a,6.5146e-05
cpu,8,1024,62,CB+smh_a,5.2414e-05
cpu,8,1024,63,build_smh,0.019256
cpu,8,1024,63,smh_a,5.7118e-05
cpu,8,1024,63,CB+smh_a,4.1872e-05
cpu,8,1024,64,build_smh,0.0142749
cpu,8,1024,64,smh_a,6.217e-05
cpu,8,1024,64,CB+smh_a,5.8936e-05
cpu,8,1024,65,build_smh,0.0135233
cpu,8,1024,65,smh_a,5.0766e-05
cpu,8,1024,65,CB+smh_a,5.6442e-05
cpu,8,1024,66,build_smh,0.0134211
cpu,8,1024,66,smh_a,5.7069e-05
cpu,8,1024,66,CB+smh_a,4.9247e-05
cpu,8,1024,67,build_smh,0.0139349
cpu,8,1024,67,smh_a,6.1946e-05
cpu,8,1024,67,CB+smh_a,5.2119e-05
cpu,8,1024,68,build_smh,0.0137374
cpu,8,1024,68,smh_a,6.1808e-05
cpu,8,1024,68,CB+smh_a,4.9507e-05
cpu,8,1024,69,build_smh,0.020304
cpu,8,1024,69,smh_a,0.000212299
cpu,8,1024,69,CB+smh_a,6.3879e-05
cpu,8,1024,70,build_smh,0.0176331
cpu,8,1024,70,smh_a,6.5992e-05
cpu,8,1024,70,CB+smh_a,6.4311e-05
cpu,8,1024,71,build_smh,0.0138218
cpu,8,1024,71,smh_a,6.06e-05
cpu,8,1024,71,CB+smh_a,4.9856e-05
cpu,8,1024,72,build_smh,0.0170858
cpu,8,1024,72,smh_a,0.000130522
cpu,8,1024,72,CB+smh_a,0.000136177
cpu,8,1024,73,build_smh,0.0224642
cpu,8,1024,73,smh_a,0.000332585
cpu,8,1024,73,CB+smh_a,6.1898e-05
cpu,8,1024,74,build_smh,0.0161585
cpu,8,1024,74,smh_a,6.5052e-05
cpu,8,1024,74,CB+smh_a,6.0343e-05
cpu,8,1024,75,build_smh,0.0166714
cpu,8,1024,75,smh_a,7.0445e-05
cpu,8,1024,75,CB+smh_a,6.3489e-05
cpu,8,1024,76,build_smh,0.0177229
cpu,8,1024,76,smh_a,8.0924e-05
cpu,8,1024,76,CB+smh_a,6.5811e-05
cpu,8,1024,77,build_smh,0.0179321
cpu,8,1024,77,smh_a,6.2015e-05
cpu,8,1024,77,CB+smh_a,5.6119e-05
cpu,8,1024,78,build_smh,0.021198
cpu,8,1024,78,smh_a,0.000116099
cpu,8,1024,78,CB+smh_a,0.000110687
cpu,8,1024,79,build_smh,0.017751
cpu,8,1024,79,smh_a,7.8395e-05
cpu,8,1024,79,CB+smh_a,6.4358e-05
cpu,8,1024,80,build_smh,0.0175764
cpu,8,1024,80,smh_a,9.1965e-05
cpu,8,1024,80,CB+smh_a,7.5769e-05
cpu,8,1024,81,build_smh,0.0167634
cpu,8,1024,81,smh_a,0.00016723
cpu,8,1024,81,CB+smh_a,4.8506e-05
cpu,8,1024,82,build_smh,0.0144054
cpu,8,1024,82,smh_a,0.00021119
cpu,8,1024,82,CB+smh_a,0.000861255
cpu,8,1024,83,build_smh,0.0156918
cpu,8,1024,83,smh_a,0.000252773
cpu,8,1024,83,CB+smh_a,6.5271e-05
cpu,8,1024,84,build_smh,0.0143153
cpu,8,1024,84,smh_a,5.6656e-05
cpu,8,1024,84,CB+smh_a,5.3665e-05
cpu,8,1024,85,build_smh,0.0166242
cpu,8,1024,85,smh_a,7.6819e-05
cpu,8,1024,85,CB+smh_a,5.5597e-05
cpu,8,1024,86,build_smh,0.0160732
cpu,8,1024,86,smh_a,7.6573e-05
cpu,8,1024,86,CB+smh_a,5.8514e-05
cpu,8,1024,87,build_smh,0.0196243
cpu,8,1024,87,smh_a,6.5278e-05
cpu,8,1024,87,CB+smh_a,5.4535e-05
cpu,8,1024,88,build_smh,0.0144696
cpu,8,1024,88,smh_a,5.7667e-05
cpu,8,1024,88,CB+smh_a,5.8867e-05
cpu,8,1024,89,build_smh,0.014901
cpu,8,1024,89,smh_a,6.3525e-05
cpu,8,1024,89,CB+smh_a,4.807e-05
cpu,8,1024,90,build_smh,0.01634
cpu,8,1024,90,smh_a,6.9851e-05
cpu,8,1024,90,CB+smh_a,5.4505e-05
cpu,8,1024,91,build_smh,0.0151878
cpu,8,1024,91,smh_a,6.611e-05
cpu,8,1024,91,CB+smh_a,5.4653e-05
cpu,8,1024,92,build_smh,0.0134025
cpu,8,1024,92,smh_a,6.9321e-05
cpu,8,1024,92,CB+smh_a,6.4053e-05
cpu,8,1024,93,build_smh,0.0196327
cpu,8,1024,93,smh_a,6.3788e-05
cpu,8,1024,93,CB+smh_a,7.0307e-05
cpu,8,1024,94,build_smh,0.0200853
cpu,8,1024,94,smh_a,9.434e-05
cpu,8,1024,94,CB+smh_a,7.3762e-05
cpu,8,1024,95,build_smh,0.0139071
cpu,8,1024,95,smh_a,7.1994e-05
cpu,8,1024,95,CB+smh_a,5.0311e-05
cpu,8,1024,96,build_smh,0.0202099
cpu,8,1024,96,smh_a,7.9036e-05
cpu,8,1024,96,CB+smh_a,6.4585e-05
cpu,8,1024,97,build_smh,0.0183629
cpu,8,1024,97,smh_a,0.000111782
cpu,8,1024,97,CB+smh_a,0.00013449
cpu,8,1024,98,build_smh,0.0200138
cpu,8,1024,98,smh_a,7.7723e-05
cpu,8,1024,98,CB+smh_a,5.4175e-05
cpu,8,1024,99,build_smh,0.0183248
cpu,8,1024,99,smh_a,9.0117e-05
cpu,8,1024,99,CB+smh_a,6.2127e-05
cpu,8,1024,100,build_smh,0.012704
cpu,8,1024,100,smh_a,6.0192e-05
cpu,8,1024,100,CB+smh_a,4.4354e-05
gpu,,16,1,build_smh,0.0183896
gpu,,16,1,smh_a,0.00129894
gpu,,16,1,CB+smh_a,0.000285382
gpu,,16,2,build_smh,0.0124895
gpu,,16,2,smh_a,0.000900079
gpu,,16,2,CB+smh_a,3.1241e-05
gpu,,16,3,build_smh,0.0136917
gpu,,16,3,smh_a,0.000672983
gpu,,16,3,CB+smh_a,3.2967e-05
gpu,,16,4,build_smh,0.0169538
gpu,,16,4,smh_a,0.00066167
gpu,,16,4,CB+smh_a,3.0924e-05
gpu,,16,5,build_smh,0.0181593
gpu,,16,5,smh_a,0.000574729
gpu,,16,5,CB+smh_a,6.0694e-05
gpu,,16,6,build_smh,0.0228765
gpu,,16,6,smh_a,0.00070877
gpu,,16,6,CB+smh_a,3.5595e-05
gpu,,16,7,build_smh,0.0126656
gpu,,16,7,smh_a,0.000543657
gpu,,16,7,CB+smh_a,3.8221e-05
gpu,,16,8,build_smh,0.0121084
gpu,,16,8,smh_a,0.000509572
gpu,,16,8,CB+smh_a,2.67e-05
gpu,,16,9,build_smh,0.0149624
gpu,,16,9,smh_a,0.000735032
gpu,,16,9,CB+smh_a,3.7966e-05
gpu,,16,10,build_smh,0.0133902
gpu,,16,10,smh_a,0.000453919
gpu,,16,10,CB+smh_a,2.6964e-05
gpu,,16,11,build_smh,0.0152535
gpu,,16,11,smh_a,0.000691267
gpu,,16,11,CB+smh_a,0.000125022
gpu,,16,12,build_smh,0.0152839
gpu,,16,12,smh_a,0.000703457
gpu,,16,12,CB+smh_a,3.5827e-05
gpu,,16,13,build_smh,0.0119613
gpu,,16,13,smh_a,0.000841569
gpu,,16,13,CB+smh_a,4.523e-05
gpu,,16,14,build_smh,0.0149102
gpu,,16,14,smh_a,0.00127581
gpu,,16,14,CB+smh_a,0.000102047
gpu,,16,15,build_smh,0.0203849
gpu,,16,15,smh_a,0.000984919
gpu,,16,15,CB+smh_a,6.4815e-05
gpu,,16,16,build_smh,0.0159053
gpu,,16,16,smh_a,0.000519789
gpu,,16,16,CB+smh_a,2.7803e-05
gpu,,16,17,build_smh,0.0165866
gpu,,16,17,smh_a,0.000845639
gpu,,16,17,CB+smh_a,4.0401e-05
gpu,,16,18,build_smh,0.0151364
gpu,,16,18,smh_a,0.00067984
gpu,,16,18,CB+smh_a,4.4587e-05
gpu,,16,19,build_smh,0.0113923
gpu,,16,19,smh_a,0.000562393
gpu,,16,19,CB+smh_a,2.7249e-05
gpu,,16,20,build_smh,0.0140928
gpu,,16,20,smh_a,0.000547872
gpu,,16,20,CB+smh_a,2.8023e-05
gpu,,16,21,build_smh,0.0133482
gpu,,16,21,smh_a,0.00116848
gpu,,16,21,CB+smh_a,0.000124492
gpu,,16,22,build_smh,0.0176446
gpu,,16,22,smh_a,0.00049676
gpu,,16,22,CB+smh_a,3.3102e-05
gpu,,16,23,build_smh,0.0163197
gpu,,16,23,smh_a,0.000540253
gpu,,16,23,CB+smh_a,2.7041e-05
gpu,,16,24,build_smh,0.0118402
gpu,,16,24,smh_a,0.000486005
gpu,,16,24,CB+smh_a,3.1012e-05
gpu,,16,25,build_smh,0.0181237
gpu,,16,25,smh_a,0.000556872
gpu,,16,25,CB+smh_a,2.8177e-05
gpu,,16,26,build_smh,0.0184523
gpu,,16,26,smh_a,0.000551664
gpu,,16,26,CB+smh_a,5.5434e-05
gpu,,16,27,build_smh,0.0123058
gpu,,16,27,smh_a,0.000479728
gpu,,16,27,CB+smh_a,2.8726e-05
gpu,,16,28,build_smh,0.0153565
gpu,,16,28,smh_a,0.000867942
gpu,,16,28,CB+smh_a,4.8875e-05
gpu,,16,29,build_smh,0.0128138
gpu,,16,29,smh_a,0.000920974
gpu,,16,29,CB+smh_a,3.5115e-05
gpu,,16,30,build_smh,0.0162417
gpu,,16,30,smh_a,0.000556103
gpu,,16,30,CB+smh_a,3.5111e-05
gpu,,16,31,build_smh,0.0149699
gpu,,16,31,smh_a,0.000482946
gpu,,16,31,CB+smh_a,2.8161e-05
gpu,,16,32,build_smh,0.0141183
gpu,,16,32,smh_a,0.000545668
gpu,,16,32,CB+smh_a,2.7336e-05
gpu,,16,33,build_smh,0.0198949
gpu,,16,33,smh_a,0.000648975
gpu,,16,33,CB+smh_a,3.0605e-05
gpu,,16,34,build_smh,0.0171534
gpu,,16,34,smh_a,0.000479794
gpu,,16,34,CB+smh_a,2.6437e-05
gpu,,16,35,build_smh,0.0152598
gpu,,16,35,smh_a,0.00100574
gpu,,16,35,CB+smh_a,2.4949e-05
gpu,,16,36,build_smh,0.0129652
gpu,,16,36,smh_a,0.000871551
gpu,,16,36,CB+smh_a,3.5283e-05
gpu,,16,37,build_smh,0.0157328
gpu,,16,37,smh_a,0.000451666
gpu,,16,37,CB+smh_a,2.7882e-05
gpu,,16,38,build_smh,0.0151024
gpu,,16,38,smh_a,0.000521374
gpu,,16,38,CB+smh_a,2.2782e-05
gpu,,16,39,build_smh,0.0207057
gpu,,16,39,smh_a,0.000737199
gpu,,16,39,CB+smh_a,3.8863e-05
gpu,,16,40,build_smh,0.0152308
gpu,,16,40,smh_a,0.000622517
gpu,,16,40,CB+smh_a,3.5137e-05
gpu,,16,41,build_smh,0.0124939
gpu,,16,41,smh_a,0.000564542
gpu,,16,41,CB+smh_a,2.5831e-05
gpu,,16,42,build_smh,0.0116597
gpu,,16,42,smh_a,0.000889424
gpu,,16,42,CB+smh_a,4.8925e-05
gpu,,16,43,build_smh,0.0180381
gpu,,16,43,smh_a,0.000498129
gpu,,16,43,CB+smh_a,2.5364e-05
gpu,,16,44,build_smh,0.0148937
gpu,,16,44,smh_a,0.000447865
gpu,,16,44,CB+smh_a,2.2751e-05
gpu,,16,45,build_smh,0.0163324
gpu,,16,45,smh_a,0.000632993
gpu,,16,45,CB+smh_a,4.7386e-05
gpu,,16,46,build_smh,0.0240911
gpu,,16,46,smh_a,0.000428768
gpu,,16,46,CB+smh_a,2.7886e-05
gpu,,16,47,build_smh,0.0133574
gpu,,16,47,smh_a,0.000593215
gpu,,16,47,CB+smh_a,3.6544e-05
gpu,,16,48,build_smh,0.0208573
gpu,,16,48,smh_a,0.000586539
gpu,,16,48,CB+smh_a,2.8598e-05
gpu,,16,49,build_smh,0.0160336
gpu,,16,49,smh_a,0.000437587
gpu,,16,49,CB+smh_a,2.4502e-05
gpu,,16,50,build_smh,0.0143977
gpu,,16,50,smh_a,0.000532141
gpu,,16,50,CB+smh_a,0.000113859
gpu,,16,51,build_smh,0.0135455
gpu,,16,51,smh_a,0.000571071
gpu,,16,51,CB+smh_a,0.000114676
gpu,,16,52,build_smh,0.01813
gpu,,16,52,smh_a,0.000633528
gpu,,16,52,CB+smh_a,3.734e-05
gpu,,16,53,build_smh,0.0134653
gpu,,16,53,smh_a,0.000628698
gpu,,16,53,CB+smh_a,5.9045e-05
gpu,,16,54,build_smh,0.0145309
gpu,,16,54,smh_a,0.000441392
gpu,,16,54,CB+smh_a,2.4322e-05
gpu,,16,55,build_smh,0.0197603
gpu,,16,55,smh_a,0.00106848
gpu,,16,55,CB+smh_a,3.2098e-05
gpu,,16,56,build_smh,0.0147278
gpu,,16,56,smh_a,0.00071983
